#,Date_Time_EDT,temp,lux
2905,08/31/2024 09:25:03,24.06,3957.76
2906,08/31/2024 10:25:03,25.09,3011.84
2907,08/31/2024 11:25:03,24.92,1759.36
2908,08/31/2024 12:25:03,25.78,2627.84
2909,08/31/2024 13:25:03,26.51,3619.84
2910,08/31/2024 14:25:03,26.68,3971.84
2911,08/31/2024 15:25:03,26.08,2616.32
2912,08/31/2024 16:25:03,26.30,2425.60
2913,08/31/2024 17:25:03,26.55,2099.84
2914,08/31/2024 18:25:03,24.49,400.00
2915,08/31/2024 19:25:03,23.64,40.94
2916,08/31/2024 20:25:03,23.68,0.00
2917,08/31/2024 21:25:03,23.25,0.00
2918,08/31/2024 22:25:03,23.12,0.00
2919,08/31/2024 23:25:03,22.69,0.00
2920,09/01/2024 00:25:03,22.86,0.00
2921,09/01/2024 01:25:03,22.65,0.00
2922,09/01/2024 02:25:03,22.82,0.00
2923,09/01/2024 03:25:03,22.73,0.00
2924,09/01/2024 04:25:03,22.69,0.00
2925,09/01/2024 05:25:03,22.56,0.00
2926,09/01/2024 06:25:03,22.39,9.48
2927,09/01/2024 07:25:03,22.73,294.16
2928,09/01/2024 08:25:03,23.34,928.32
2929,09/01/2024 09:25:03,24.36,1642.24
2930,09/01/2024 10:25:03,25.82,2842.88
2931,09/01/2024 11:25:03,26.72,3466.24
2932,09/01/2024 12:25:03,26.60,2974.72
2933,09/01/2024 13:25:03,27.28,2792.96
2934,09/01/2024 14:25:03,27.37,2104.96
2935,09/01/2024 15:25:03,27.58,1441.28
2936,09/01/2024 16:25:03,26.98,1631.36
2937,09/01/2024 17:25:03,27.37,1105.28
2938,09/01/2024 18:25:03,25.69,624.00
2939,09/01/2024 19:25:03,24.71,43.98
2940,09/01/2024 20:25:03,24.06,0.00
2941,09/01/2024 21:25:03,23.76,0.00
2942,09/01/2024 22:25:03,23.59,0.00
2943,09/01/2024 23:25:03,23.34,0.00
2944,09/02/2024 00:25:03,23.29,0.00
2945,09/02/2024 01:25:03,23.12,0.00
2946,09/02/2024 02:25:03,22.56,0.00
2947,09/02/2024 03:25:03,21.88,0.00
2948,09/02/2024 04:25:03,21.36,0.00
2949,09/02/2024 05:25:03,20.85,0.00
2950,09/02/2024 06:25:03,20.80,10.74
2951,09/02/2024 07:25:03,20.98,493.12
2952,09/02/2024 08:25:03,21.40,1106.24
2953,09/02/2024 09:25:03,24.62,8340.48
2954,09/02/2024 10:25:03,23.68,2190.72
2955,09/02/2024 11:25:03,22.82,909.44
2956,09/02/2024 12:25:03,22.86,744.64
2957,09/02/2024 13:25:03,23.42,701.44
2958,09/02/2024 14:25:03,23.03,720.00
2959,09/02/2024 15:25:03,23.21,805.76
2960,09/02/2024 16:25:03,23.72,745.60
2961,09/02/2024 17:25:03,26.38,1043.20
2962,09/02/2024 18:25:03,22.39,323.28
2963,09/02/2024 19:25:03,21.28,41.82
2964,09/02/2024 20:25:03,20.59,0.00
2965,09/02/2024 21:25:03,19.99,0.00
2966,09/02/2024 22:25:03,19.39,0.00
2967,09/02/2024 23:25:03,18.96,0.00
2968,09/03/2024 00:25:03,18.49,0.00
2969,09/03/2024 01:25:03,18.10,0.00
2970,09/03/2024 02:25:03,17.72,0.00
2971,09/03/2024 03:25:03,17.37,0.00
2972,09/03/2024 04:25:03,17.07,0.00
2973,09/03/2024 05:25:03,16.77,0.00
2974,09/03/2024 06:25:03,16.51,16.27
2975,09/03/2024 07:25:03,16.77,266.48
2976,09/03/2024 08:25:03,19.47,2121.60
2977,09/03/2024 09:25:03,32.99,14243.84
2978,09/03/2024 10:25:03,21.96,940.16
2979,09/03/2024 11:25:03,21.06,925.44
2980,09/03/2024 12:25:03,21.23,1243.84
2981,09/03/2024 13:25:03,21.49,1262.08
2982,09/03/2024 14:25:03,21.23,921.60
2983,09/03/2024 15:25:03,21.45,1204.16
2984,09/03/2024 16:25:03,21.58,810.88
2985,09/03/2024 17:25:03,24.71,1520.64
2986,09/03/2024 18:25:03,20.89,412.80
2987,09/03/2024 19:25:03,19.82,37.95
2988,09/03/2024 20:25:03,19.26,0.00
2989,09/03/2024 21:25:03,18.57,0.00
2990,09/03/2024 22:25:03,18.10,0.00
2991,09/03/2024 23:25:03,17.46,0.00
2992,09/04/2024 00:25:03,17.16,0.00
2993,09/04/2024 01:25:03,16.94,0.00
2994,09/04/2024 02:25:03,16.99,0.00
2995,09/04/2024 03:25:03,16.69,0.00
2996,09/04/2024 04:25:03,16.60,0.00
2997,09/04/2024 05:25:03,16.21,0.00
2998,09/04/2024 06:25:03,16.13,12.05
2999,09/04/2024 07:25:03,16.43,290.16
3000,09/04/2024 08:25:03,19.35,1978.88
3001,09/04/2024 09:25:03,31.96,8924.16
3002,09/04/2024 10:25:03,22.73,943.36
3003,09/04/2024 11:25:03,21.66,967.68
3004,09/04/2024 12:25:03,21.70,944.96
3005,09/04/2024 13:25:03,22.18,1109.44
3006,09/04/2024 14:25:03,22.22,1424.00
3007,09/04/2024 15:25:03,22.61,2490.88
3008,09/04/2024 16:25:03,22.69,1218.56
3009,09/04/2024 17:25:03,25.44,1526.40
3010,09/04/2024 18:25:03,21.79,451.20
3011,09/04/2024 19:25:03,20.76,27.46
3012,09/04/2024 20:25:03,20.12,0.00
3013,09/04/2024 21:25:03,19.47,0.00
3014,09/04/2024 22:25:03,18.96,0.00
3015,09/04/2024 23:25:03,18.66,0.00
3016,09/05/2024 00:25:03,18.36,0.00
3017,09/05/2024 01:25:03,17.89,0.00
3018,09/05/2024 02:25:03,17.46,0.00
3019,09/05/2024 03:25:03,17.41,0.00
3020,09/05/2024 04:25:03,17.20,0.00
3021,09/05/2024 05:25:03,16.94,0.00
3022,09/05/2024 06:25:03,16.77,10.77
3023,09/05/2024 07:25:03,17.07,287.04
3024,09/05/2024 08:25:03,19.77,2016.00
3025,09/05/2024 09:25:03,24.88,3328.00
3026,09/05/2024 10:25:03,22.22,935.04
3027,09/05/2024 11:25:03,21.83,987.20
3028,09/05/2024 12:25:03,21.92,1045.76
3029,09/05/2024 13:25:03,22.52,1242.88
3030,09/05/2024 14:25:03,23.29,1662.08
3031,09/05/2024 15:25:03,23.29,3194.88
3032,09/05/2024 16:25:03,22.95,878.72
3033,09/05/2024 17:25:03,26.17,1504.64
3034,09/05/2024 18:25:03,22.18,383.84
3035,09/05/2024 19:25:03,21.23,23.69
3036,09/05/2024 20:25:03,20.59,0.00
3037,09/05/2024 21:25:03,19.99,0.00
3038,09/05/2024 22:25:03,19.60,0.00
3039,09/05/2024 23:25:03,19.22,0.00
3040,09/06/2024 00:25:03,19.05,0.00
3041,09/06/2024 01:25:03,19.09,0.00
3042,09/06/2024 02:25:03,18.96,0.00
3043,09/06/2024 03:25:03,18.70,0.00
3044,09/06/2024 04:25:03,18.62,0.00
3045,09/06/2024 05:25:03,18.23,0.00
3046,09/06/2024 06:25:03,18.14,8.67
3047,09/06/2024 07:25:03,18.57,363.52
3048,09/06/2024 08:25:03,19.65,1036.48
3049,09/06/2024 09:25:03,22.18,2564.48
3050,09/06/2024 10:25:03,23.03,2644.48
3051,09/06/2024 11:25:03,24.32,3271.68
3052,09/06/2024 12:25:03,24.54,3576.32
3053,09/06/2024 13:25:03,24.41,2644.48
3054,09/06/2024 14:25:03,24.19,3709.44
3055,09/06/2024 15:25:03,24.24,1325.44
3056,09/06/2024 16:25:03,23.76,1094.40
3057,09/06/2024 17:25:03,22.99,1040.00
3058,09/06/2024 18:25:03,22.26,486.88
3059,09/06/2024 19:25:03,21.66,18.11
3060,09/06/2024 20:25:03,21.53,0.00
3061,09/06/2024 21:25:03,21.32,0.00
3062,09/06/2024 22:25:03,21.02,0.00
3063,09/06/2024 23:25:03,20.89,0.00
3064,09/07/2024 00:25:03,20.89,0.00
3065,09/07/2024 01:25:03,20.80,0.00
3066,09/07/2024 02:25:03,20.80,0.00
3067,09/07/2024 03:25:03,20.68,0.00
3068,09/07/2024 04:25:03,20.63,0.00
3069,09/07/2024 05:25:03,20.59,0.00
3070,09/07/2024 06:25:03,20.46,4.19
3071,09/07/2024 07:25:03,20.76,172.32
3072,09/07/2024 08:25:03,21.45,521.60
3073,09/07/2024 09:25:03,22.31,1356.16
3074,09/07/2024 10:25:03,21.83,1112.96
3075,09/07/2024 11:25:03,23.59,2819.84
3076,09/07/2024 12:25:03,24.92,3023.36
3077,09/07/2024 13:25:03,25.82,3339.52
3078,09/07/2024 14:25:03,20.03,631.52
3079,09/07/2024 15:25:03,19.60,858.88
3080,09/07/2024 16:25:03,19.52,1055.68
3081,09/07/2024 17:25:03,19.39,1009.60
3082,09/07/2024 18:25:03,18.96,77.78
3083,09/07/2024 19:25:03,18.57,15.91
3084,09/07/2024 20:25:03,17.89,0.00
3085,09/07/2024 21:25:03,17.72,0.00
3086,09/07/2024 22:25:03,17.76,0.00
3087,09/07/2024 23:25:03,17.72,0.00
3088,09/08/2024 00:25:03,17.41,0.00
3089,09/08/2024 01:25:03,16.99,0.00
3090,09/08/2024 02:25:03,16.64,0.00
3091,09/08/2024 03:25:03,16.34,0.00
3092,09/08/2024 04:25:03,15.96,0.00
3093,09/08/2024 05:25:03,15.87,0.00
3094,09/08/2024 06:25:03,15.61,3.40
3095,09/08/2024 07:25:03,15.74,102.64
3096,09/08/2024 08:25:03,18.40,1786.24
3097,09/08/2024 09:25:03,24.06,6952.96
3098,09/08/2024 10:25:03,18.49,304.40
3099,09/08/2024 11:25:03,18.27,306.96
3100,09/08/2024 12:25:03,18.32,291.44
3101,09/08/2024 13:25:03,18.57,295.60
3102,09/08/2024 14:25:03,18.79,304.88
3103,09/08/2024 15:25:03,18.96,415.68
3104,09/08/2024 16:25:03,19.13,426.40
3105,09/08/2024 17:25:03,21.58,967.36
3106,09/08/2024 18:25:03,18.57,161.64
3107,09/08/2024 19:25:03,17.80,5.71
3108,09/08/2024 20:25:03,17.33,0.00
3109,09/08/2024 21:25:03,16.90,0.00
3110,09/08/2024 22:25:03,16.56,0.00
3111,09/08/2024 23:25:03,16.34,0.00
3112,09/09/2024 00:25:03,16.00,0.00
3113,09/09/2024 01:25:03,15.78,0.00
3114,09/09/2024 02:25:03,15.48,0.00
3115,09/09/2024 03:25:03,15.27,0.00
3116,09/09/2024 04:25:03,15.18,0.00
3117,09/09/2024 05:25:03,15.01,0.00
3118,09/09/2024 06:25:03,14.75,2.75
3119,09/09/2024 07:25:03,15.06,131.36
3120,09/09/2024 08:25:03,18.49,1386.24
3121,09/09/2024 09:25:03,25.14,6128.64
3122,09/09/2024 10:25:03,20.16,518.24
3123,09/09/2024 11:25:03,19.90,499.36
3124,09/09/2024 12:25:03,19.99,524.48
3125,09/09/2024 13:25:03,20.16,635.68
3126,09/09/2024 14:25:03,20.37,635.68
3127,09/09/2024 15:25:03,20.63,610.08
3128,09/09/2024 16:25:03,20.76,577.44
3129,09/09/2024 17:25:03,22.95,888.64
3130,09/09/2024 18:25:03,19.99,188.64
3131,09/09/2024 19:25:03,19.05,6.29
3132,09/09/2024 20:25:03,18.44,0.00
3133,09/09/2024 21:25:03,18.02,0.00
3134,09/09/2024 22:25:03,17.67,0.00
3135,09/09/2024 23:25:03,17.29,0.00
3136,09/10/2024 00:25:03,17.11,0.00
3137,09/10/2024 01:25:03,17.03,0.00
3138,09/10/2024 02:25:03,16.99,0.00
3139,09/10/2024 03:25:03,17.29,0.00
3140,09/10/2024 04:25:03,16.69,0.00
3141,09/10/2024 05:25:03,16.47,0.00
3142,09/10/2024 06:25:03,16.13,2.33
3143,09/10/2024 07:25:03,16.47,141.32
3144,09/10/2024 08:25:03,20.20,1452.16
3145,09/10/2024 09:25:03,27.24,4116.48
3146,09/10/2024 10:25:03,21.49,486.88
3147,09/10/2024 11:25:03,21.10,496.00
3148,09/10/2024 12:25:03,21.28,489.76
3149,09/10/2024 13:25:03,21.32,344.00
3150,09/10/2024 14:25:03,21.49,408.32
3151,09/10/2024 15:25:03,21.62,391.68
3152,09/10/2024 16:25:03,21.92,396.80
3153,09/10/2024 17:25:03,24.97,670.72
3154,09/10/2024 18:25:03,21.36,189.52
3155,09/10/2024 19:25:03,20.33,3.17
3156,09/10/2024 20:25:03,19.82,0.00
3157,09/10/2024 21:25:03,19.52,0.00
3158,09/10/2024 22:25:03,19.22,0.00
3159,09/10/2024 23:25:03,19.05,0.00
3160,09/11/2024 00:25:03,18.66,0.00
3161,09/11/2024 01:25:03,18.36,0.00
3162,09/11/2024 02:25:03,18.06,0.00
3163,09/11/2024 03:25:03,17.93,0.00
3164,09/11/2024 04:25:03,17.72,0.00
3165,09/11/2024 05:25:03,17.54,0.00
3166,09/11/2024 06:25:03,17.29,2.09
3167,09/11/2024 07:25:03,17.37,122.76
3168,09/11/2024 08:25:03,21.40,1491.84
3169,09/11/2024 09:25:03,30.71,23869.44
3170,09/11/2024 10:25:03,22.52,1559.04
3171,09/11/2024 11:25:03,22.13,1598.08
3172,09/11/2024 12:25:03,22.35,1541.12
3173,09/11/2024 13:25:03,22.43,1480.32
3174,09/11/2024 14:25:03,22.86,1504.64
3175,09/11/2024 15:25:03,23.03,1621.12
3176,09/11/2024 16:25:03,23.25,1724.80
3177,09/11/2024 17:25:03,26.12,1073.60
3178,09/11/2024 18:25:03,22.01,343.04
3179,09/11/2024 19:25:03,21.28,5.89
3180,09/11/2024 20:25:03,20.55,0.00
3181,09/11/2024 21:25:03,19.90,0.00
3182,09/11/2024 22:25:03,19.26,0.00
3183,09/11/2024 23:25:03,18.83,0.00
3184,09/12/2024 00:25:03,18.49,0.00
3185,09/12/2024 01:25:03,18.27,0.00
3186,09/12/2024 02:25:03,18.06,0.00
3187,09/12/2024 03:25:03,18.02,0.00
3188,09/12/2024 04:25:03,18.23,0.00
3189,09/12/2024 05:25:03,18.74,0.00
3190,09/12/2024 06:25:03,18.32,4.61
3191,09/12/2024 07:25:03,18.70,379.20
3192,09/12/2024 08:25:03,20.12,1194.24
3193,09/12/2024 09:25:03,22.22,2240.64
3194,09/12/2024 10:25:03,22.48,1809.92
3195,09/12/2024 11:25:03,22.18,1162.24
3196,09/12/2024 12:25:03,22.35,1166.40
3197,09/12/2024 13:25:03,22.52,988.80
3198,09/12/2024 14:25:03,22.78,970.24
3199,09/12/2024 15:25:03,23.03,1008.00
3200,09/12/2024 16:25:03,23.55,1241.28
3201,09/12/2024 17:25:03,26.12,1250.56
3202,09/12/2024 18:25:03,22.69,438.40
3203,09/12/2024 19:25:03,21.28,5.26
3204,09/12/2024 20:25:03,20.55,0.00
3205,09/12/2024 21:25:03,19.95,0.00
3206,09/12/2024 22:25:03,19.47,0.00
3207,09/12/2024 23:25:03,19.26,0.00
3208,09/13/2024 00:25:03,19.09,0.00
3209,09/13/2024 01:25:03,18.92,0.00
3210,09/13/2024 02:25:03,19.13,0.00
3211,09/13/2024 03:25:03,18.79,0.00
3212,09/13/2024 04:25:03,18.57,0.00
3213,09/13/2024 05:25:03,18.79,0.00
3214,09/13/2024 06:25:03,18.66,1.88
3215,09/13/2024 07:25:03,18.66,392.80
3216,09/13/2024 08:25:03,21.62,2059.52
3217,09/13/2024 09:25:03,30.20,6310.40
3218,09/13/2024 10:25:03,24.02,1165.76
3219,09/13/2024 11:25:03,23.25,936.00
3220,09/13/2024 12:25:03,23.34,894.08
3221,09/13/2024 13:25:03,23.72,1052.48
3222,09/13/2024 14:25:03,23.94,1140.48
3223,09/13/2024 15:25:03,24.19,1335.04
3224,09/13/2024 16:25:03,24.62,1335.68
3225,09/13/2024 17:25:03,27.20,1327.36
3226,09/13/2024 18:25:03,23.08,500.64
3227,09/13/2024 19:25:03,22.13,2.75
3228,09/13/2024 20:25:03,21.62,0.00
3229,09/13/2024 21:25:03,20.89,0.00
3230,09/13/2024 22:25:03,20.20,0.00
3231,09/13/2024 23:25:03,19.73,0.00
3232,09/14/2024 00:25:03,19.30,0.00
3233,09/14/2024 01:25:03,19.13,0.00
3234,09/14/2024 02:25:03,18.92,0.00
3235,09/14/2024 03:25:03,18.79,0.00
3236,09/14/2024 04:25:03,18.53,0.00
3237,09/14/2024 05:25:03,18.53,0.00
3238,09/14/2024 06:25:03,18.23,1.67
3239,09/14/2024 07:25:03,18.36,278.88
3240,09/14/2024 08:25:03,21.66,1610.24
3241,09/14/2024 09:25:03,29.43,6776.32
3242,09/14/2024 10:25:03,24.54,1026.56
3243,09/14/2024 11:25:03,24.06,901.44
3244,09/14/2024 12:25:03,24.45,826.88
3245,09/14/2024 13:25:03,24.97,848.64
3246,09/14/2024 14:25:03,24.97,1033.28
3247,09/14/2024 15:25:03,25.39,1777.92
3248,09/14/2024 16:25:03,26.34,2042.88
3249,09/14/2024 17:25:03,26.85,1489.28
3250,09/14/2024 18:25:03,23.94,444.80
3251,09/14/2024 19:25:03,22.73,2.33
3252,09/14/2024 20:25:03,21.79,0.00
3253,09/14/2024 21:25:03,20.98,0.00
3254,09/14/2024 22:25:03,20.50,0.00
3255,09/14/2024 23:25:03,19.82,0.00
3256,09/15/2024 00:25:03,19.73,0.00
3257,09/15/2024 01:25:03,19.43,0.00
3258,09/15/2024 02:25:03,19.05,0.00
3259,09/15/2024 03:25:03,18.92,0.00
3260,09/15/2024 04:25:03,18.96,0.00
3261,09/15/2024 05:25:03,18.83,0.00
3262,09/15/2024 06:25:03,18.74,2.09
3263,09/15/2024 07:25:03,19.13,302.16
3264,09/15/2024 08:25:03,22.48,3010.56
3265,09/15/2024 09:25:03,31.10,8842.24
3266,09/15/2024 10:25:03,24.79,1134.72
3267,09/15/2024 11:25:03,24.11,1107.84
3268,09/15/2024 12:25:03,24.41,1088.64
3269,09/15/2024 13:25:03,25.05,1724.80
3270,09/15/2024 14:25:03,25.14,1505.28
3271,09/15/2024 15:25:03,24.92,1456.64
3272,09/15/2024 16:25:03,24.62,1462.40
3273,09/15/2024 17:25:03,26.08,1628.80
3274,09/15/2024 18:25:03,22.35,406.88
3275,09/15/2024 19:25:03,21.06,2.09
3276,09/15/2024 20:25:03,20.25,0.00
3277,09/15/2024 21:25:03,19.39,0.00
3278,09/15/2024 22:25:03,18.66,0.00
3279,09/15/2024 23:25:03,18.40,0.00
3280,09/16/2024 00:25:03,18.14,0.00
3281,09/16/2024 01:25:03,17.84,0.00
3282,09/16/2024 02:25:03,17.76,0.00
3283,09/16/2024 03:25:03,17.76,0.00
3284,09/16/2024 04:25:03,17.54,0.00
3285,09/16/2024 05:25:03,17.37,0.00
3286,09/16/2024 06:25:03,17.67,1.04
3287,09/16/2024 07:25:03,18.14,336.48
3288,09/16/2024 08:25:03,20.89,3335.68
3289,09/16/2024 09:25:03,21.58,1489.92
3290,09/16/2024 10:25:03,22.52,1581.44
3291,09/16/2024 11:25:03,23.38,1608.32
3292,09/16/2024 12:25:03,24.58,3191.04
3293,09/16/2024 13:25:03,25.57,3193.60
3294,09/16/2024 14:25:03,26.04,2012.80
3295,09/16/2024 15:25:03,25.39,2681.60
3296,09/16/2024 16:25:03,24.11,1774.72
3297,09/16/2024 17:25:03,23.16,948.48
3298,09/16/2024 18:25:03,21.66,234.80
3299,09/16/2024 19:25:03,20.72,0.41
3300,09/16/2024 20:25:03,20.46,0.00
3301,09/16/2024 21:25:03,19.99,0.00
3302,09/16/2024 22:25:03,19.82,0.00
3303,09/16/2024 23:25:03,19.99,0.00
3304,09/17/2024 00:25:03,20.16,0.00
3305,09/17/2024 01:25:03,19.95,0.00
3306,09/17/2024 02:25:03,19.99,0.00
3307,09/17/2024 03:25:03,19.95,0.00
3308,09/17/2024 04:25:03,19.86,0.00
3309,09/17/2024 05:25:03,19.43,0.00
3310,09/17/2024 06:25:03,19.43,0.62
3311,09/17/2024 07:25:03,19.43,327.84
3312,09/17/2024 08:25:03,22.39,1487.36
3313,09/17/2024 09:25:03,27.63,11141.12
3314,09/17/2024 10:25:03,24.41,1567.36
3315,09/17/2024 11:25:03,24.58,1456.64
3316,09/17/2024 12:25:03,25.01,2071.68
3317,09/17/2024 13:25:03,27.32,2881.28
3318,09/17/2024 14:25:03,25.74,1786.24
3319,09/17/2024 15:25:03,25.61,2054.40
3320,09/17/2024 16:25:03,24.62,1094.40
3321,09/17/2024 17:25:03,23.76,894.08
3322,09/17/2024 18:25:03,22.61,233.36
3323,09/17/2024 19:25:03,21.58,0.00
3324,09/17/2024 20:25:03,21.28,0.00
3325,09/17/2024 21:25:03,21.28,0.00
3326,09/17/2024 22:25:03,21.06,0.00
3327,09/17/2024 23:25:03,20.93,0.00
3328,09/18/2024 00:25:03,20.68,0.00
3329,09/18/2024 01:25:03,20.59,0.00
3330,09/18/2024 02:25:03,20.37,0.00
3331,09/18/2024 03:25:03,20.33,0.00
3332,09/18/2024 04:25:03,20.42,0.00
3333,09/18/2024 05:25:03,19.82,0.00
3334,09/18/2024 06:25:03,19.99,0.00
3335,09/18/2024 07:25:03,19.95,33.39
3336,09/18/2024 08:25:03,20.42,473.76
3337,09/18/2024 09:25:03,21.36,746.24
3338,09/18/2024 10:25:03,22.18,1097.92
3339,09/18/2024 11:25:03,23.68,1848.32
3340,09/18/2024 12:25:03,24.49,1621.76
3341,09/18/2024 13:25:03,24.97,1781.12
3342,09/18/2024 14:25:03,24.88,1648.64
3343,09/18/2024 15:25:03,25.31,1626.88
3344,09/18/2024 16:25:03,23.16,626.88
3345,09/18/2024 17:25:03,22.91,481.44
3346,09/18/2024 18:25:03,22.31,130.08
3347,09/18/2024 19:25:03,21.45,0.00
3348,09/18/2024 20:25:03,21.28,0.00
3349,09/18/2024 21:25:03,20.89,0.00
3350,09/18/2024 22:25:03,20.68,0.00
3351,09/18/2024 23:25:03,20.12,0.00
3352,09/19/2024 00:25:03,20.29,0.00
3353,09/19/2024 01:25:03,19.95,0.00
3354,09/19/2024 02:25:03,19.69,0.00
3355,09/19/2024 03:25:03,19.35,0.00
3356,09/19/2024 04:25:03,18.96,0.00
3357,09/19/2024 05:25:03,18.79,0.00
3358,09/19/2024 06:25:03,18.66,0.00
3359,09/19/2024 07:25:03,18.74,206.96
3360,09/19/2024 08:25:03,19.73,755.84
3361,09/19/2024 09:25:03,25.61,5560.32
3362,09/19/2024 10:25:03,22.99,1241.92
3363,09/19/2024 11:25:03,23.64,1120.32
3364,09/19/2024 12:25:03,24.79,2891.52
3365,09/19/2024 13:25:03,25.09,1841.28
3366,09/19/2024 14:25:03,27.07,3133.44
3367,09/19/2024 15:25:03,26.38,876.48
3368,09/19/2024 16:25:03,26.17,719.36
3369,09/19/2024 17:25:03,26.25,470.88
3370,09/19/2024 18:25:03,23.29,166.32
3371,09/19/2024 19:25:03,22.05,0.00
3372,09/19/2024 20:25:03,21.32,0.00
3373,09/19/2024 21:25:03,21.28,0.00
3374,09/19/2024 22:25:03,20.98,0.00
3375,09/19/2024 23:25:03,20.63,0.00
3376,09/20/2024 00:25:03,20.46,0.00
3377,09/20/2024 01:25:03,20.68,0.00
3378,09/20/2024 02:25:03,20.46,0.00
3379,09/20/2024 03:25:03,19.82,0.00
3380,09/20/2024 04:25:03,19.56,0.00
3381,09/20/2024 05:25:03,19.09,0.00
3382,09/20/2024 06:25:03,18.87,0.20
3383,09/20/2024 07:25:03,18.96,228.72
3384,09/20/2024 08:25:03,23.21,3810.56
3385,09/20/2024 09:25:03,30.71,14556.16
3386,09/20/2024 10:25:03,24.66,782.08
3387,09/20/2024 11:25:03,24.19,481.76
3388,09/20/2024 12:25:03,25.05,606.40
3389,09/20/2024 13:25:03,24.92,636.16
3390,09/20/2024 14:25:03,25.18,445.76
3391,09/20/2024 15:25:03,25.99,626.08
3392,09/20/2024 16:25:03,26.42,680.96
3393,09/20/2024 17:25:03,26.38,356.96
3394,09/20/2024 18:25:03,23.34,111.44
3395,09/20/2024 19:25:03,22.99,0.00
3396,09/20/2024 20:25:03,22.82,0.00
3397,09/20/2024 21:25:03,21.53,0.00
3398,09/20/2024 22:25:03,21.10,0.00
3399,09/20/2024 23:25:03,20.63,0.00
3400,09/21/2024 00:25:03,20.63,0.00
3401,09/21/2024 01:25:03,20.29,0.00
3402,09/21/2024 02:25:03,20.12,0.00
3403,09/21/2024 03:25:03,20.25,0.00
3404,09/21/2024 04:25:03,20.12,0.00
3405,09/21/2024 05:25:03,20.12,0.00
3406,09/21/2024 06:25:03,19.77,0.00
3407,09/21/2024 07:25:03,19.77,46.80
3408,09/21/2024 08:25:03,20.76,608.80
3409,09/21/2024 09:25:03,22.73,1062.40
3410,09/21/2024 10:25:03,24.06,1186.56
3411,09/21/2024 11:25:03,24.54,1126.40
3412,09/21/2024 12:25:03,24.41,987.84
3413,09/21/2024 13:25:03,24.54,702.72
3414,09/21/2024 14:25:03,24.54,2462.08
3415,09/21/2024 15:25:03,25.52,2210.56
3416,09/21/2024 16:25:03,25.61,1531.52
3417,09/21/2024 17:25:03,25.09,1176.64
3418,09/21/2024 18:25:03,22.99,112.28
3419,09/21/2024 19:25:03,22.31,0.00
3420,09/21/2024 20:25:03,21.32,0.00
3421,09/21/2024 21:25:03,20.59,0.00
3422,09/21/2024 22:25:03,20.12,0.00
3423,09/21/2024 23:25:03,19.86,0.00
3424,09/22/2024 00:25:03,19.47,0.00
3425,09/22/2024 01:25:03,19.60,0.00
3426,09/22/2024 02:25:03,19.47,0.00
3427,09/22/2024 03:25:03,19.39,0.00
3428,09/22/2024 04:25:03,19.13,0.00
3429,09/22/2024 05:25:03,19.17,0.00
3430,09/22/2024 06:25:03,19.13,0.00
3431,09/22/2024 07:25:03,18.96,204.40
3432,09/22/2024 08:25:03,19.52,626.88
3433,09/22/2024 09:25:03,21.32,1706.24
3434,09/22/2024 10:25:03,22.52,1920.64
3435,09/22/2024 11:25:03,22.91,1881.60
3436,09/22/2024 12:25:03,22.35,902.40
3437,09/22/2024 13:25:03,22.35,1088.64
3438,09/22/2024 14:25:03,22.73,1012.16
3439,09/22/2024 15:25:03,22.56,901.44
3440,09/22/2024 16:25:03,22.65,838.72
3441,09/22/2024 17:25:03,22.65,654.08
3442,09/22/2024 18:25:03,21.15,265.04
3443,09/22/2024 19:25:03,20.37,0.00
3444,09/22/2024 20:25:03,19.77,0.00
3445,09/22/2024 21:25:03,18.96,0.00
3446,09/22/2024 22:25:03,18.44,0.00
3447,09/22/2024 23:25:03,18.32,0.00
3448,09/23/2024 00:25:03,18.66,0.00
3449,09/23/2024 01:25:03,18.06,0.00
3450,09/23/2024 02:25:03,18.49,0.00
3451,09/23/2024 03:25:03,18.44,0.00
3452,09/23/2024 04:25:03,17.84,0.00
3453,09/23/2024 05:25:03,17.63,0.00
3454,09/23/2024 06:25:03,17.46,0.20
3455,09/23/2024 07:25:03,17.59,165.52
3456,09/23/2024 08:25:03,18.87,929.28
3457,09/23/2024 09:25:03,20.42,1369.60
3458,09/23/2024 10:25:03,21.28,2197.12
3459,09/23/2024 11:25:03,22.39,2885.12
3460,09/23/2024 12:25:03,22.05,1496.32
3461,09/23/2024 13:25:03,22.31,2350.08
3462,09/23/2024 14:25:03,21.10,889.28
3463,09/23/2024 15:25:03,19.00,770.56
3464,09/23/2024 16:25:03,19.05,707.84
3465,09/23/2024 17:25:03,19.00,478.08
3466,09/23/2024 18:25:03,18.44,110.68
3467,09/23/2024 19:25:03,18.19,0.00
3468,09/23/2024 20:25:03,18.06,0.00
3469,09/23/2024 21:25:03,18.06,0.00
3470,09/23/2024 22:25:03,18.10,0.00
3471,09/23/2024 23:25:03,18.06,0.00
3472,09/24/2024 00:25:03,16.99,0.00
3473,09/24/2024 01:25:03,17.41,0.00
3474,09/24/2024 02:25:03,17.59,0.00
3475,09/24/2024 03:25:03,17.11,0.00
3476,09/24/2024 04:25:03,17.16,0.00
3477,09/24/2024 05:25:03,17.50,0.00
3478,09/24/2024 06:25:03,17.50,0.00
3479,09/24/2024 07:25:03,17.59,214.72
3480,09/24/2024 08:25:03,18.36,698.56
